"";"A.E-e";"Fa-w";"Fa-upper";"Fa-sc 2";"Fa-sc 1";"Fb/Wd-upper";"Fb/Wd-low/middle";"Wcd";"Bd-wgc";"Bd-rtf";"Bd-wb 3";"Bd-wb 2";"Bd-wb 1";"Bd-spring 1";"Bd-spring 2";"S-xs";"S-xds";"D";"Wcd/Fb/Wd-river";"We/Bd/S-river"
"Ranunculus_oreophytus";5.15282634751772;-0.342300330645518;-0.311218567016143;-0.239155590204252;0.0920029334823405;0.53703727766888;-0.239155590204252;-0.311218567016143;-0.277251117306345;-0.342300330645518;-0.484811696234277;-0.342300330645518;-0.327066206977591;-0.327066206977591;-0.294656769178621;-0.239155590204252;-0.194502450682438;-0.258829588497484;-0.64396287956265;-0.540677376691439
"Ranunculus";-0.228992259424809;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;2.4022655770041;-0.346808477803124
"Thalictrum";1.68874376566985;1.57124840575322;-0.48637021249753;-0.373750693420489;-0.643255369581681;3.87802483877466;-0.373750693420489;-0.48637021249753;-0.433286118281209;-0.534944576572773;-0.75766034777264;-0.534944576572773;-0.511136794033889;-0.511136794033889;-0.460487549998288;-0.373750693420489;-0.303967077468102;-0.40449708115146;0.152818046215839;-0.844966844733214
"Resedaceae";-0.392425616396271;-0.376266343394088;-0.342100377135716;-0.262886685673691;-0.45244938705942;-0.438036278942227;-0.262886685673691;-0.342100377135716;-0.304762381952872;-0.376266343394088;0.358815263376425;-0.376266343394088;-0.359520557620132;-0.359520557620132;-0.323895173826082;7.78503038514066;-0.213802673697265;-0.284512909007381;-0.0217528321288215;-0.594328083469701
"Rhamnaceae";-0.633873508197253;0.67502922230246;-0.552584635534206;-0.31091403424848;5.87039864331252;-0.707547064334353;-0.424633099226788;0.710536810899921;-0.49227367466232;-0.607771911767658;-0.35428493138051;-0.542031319011363;0.113131465273712;-0.580722938579988;-0.307051164280605;-0.424633099226788;-0.345349144337169;-0.123381731852708;-0.738952133411497;-0.774887001364897
"Alchemilla";12.3247706544033;-0.578686235597769;-0.519451343036865;-0.108911772940331;-0.793290821241353;-0.595263967100129;-0.423095466375351;-0.599813143496043;-0.534347503118871;-0.659717186261492;-0.934380073496216;-0.659717186261492;-0.630356381431384;-0.630356381431384;-0.567893505416241;-0.460925797970219;-0.374865572706868;-0.498843595981247;-1.20196746841861;-1.02530258064496
"Hagenia_abyssinica";0.310230664021661;-0.829487184261331;12.4729763113129;-0.448448547875034;-0.73994547536613;2.16289452849027;-0.576211403467839;-0.715314188095502;-0.654929222535285;-0.837473071008344;-1.19525780003176;-0.837473071008344;-0.806288175459286;-0.796779756836677;-0.735627027470829;-0.597065244472077;-0.485586195864984;-0.646182476440854;-1.23330590083951;-1.2486540177352
"Prunus_africana";-0.591922068416913;0.363953613280119;0.977550340973435;5.77461567792376;3.66973905529451;-0.495926801632868;-0.304996339446885;-0.421550140549776;-0.459693689616445;-0.567547945271224;-0.80383761687384;-0.567547945271224;-0.542289145288663;-0.542289145288663;-0.488552972158145;-0.396529747910506;-0.322493016664226;-0.429150041573491;-1.02938920334627;-0.896465199484842
"Rosa_abyssinica";0.228938847308518;-0.467981552774922;3.28495576269222;-0.326965516648864;1.58752149860002;-0.544807957421879;-0.326965516648864;-0.425487606073709;-0.379048445968261;-0.467981552774922;-0.662818320915144;-0.467981552774922;-0.447153968893139;-0.447153968893139;-0.402844870514174;-0.326965516648864;-0.265917239160244;-0.353863148483444;0.0731898832052218;0.490515724903955
"Rubus_pinnatus";-0.215120465414039;-0.157606100496839;9.42164771792008;2.50949084600278;-0.37876704762664;-0.711932999267925;0.0907103827658597;-0.556009991074371;-0.495325175283852;-0.611539361586665;-0.866144168326528;-0.611539361586665;-0.584322717522526;-0.584322717522526;-0.526421380227324;-0.427265310195824;-0.34748989080165;-0.462414047368853;-0.990969043449631;-0.965951441363484
"Anthospermum";-0.84248833198998;-0.920501756228048;-0.511759323425862;-0.643128624443973;-1.10687671832581;10.0079846042191;0.8565588035849;-0.836917793707328;-0.745573747812039;-0.920501756228048;-1.19801469395596;-0.920501756228048;-0.87953469795943;-0.87953469795943;-0.792380401742257;-0.643128624443973;-0.523049005258644;-0.696035234106885;1.43150956760269;-1.30711306083924
"Canthium";-0.738273945251581;2.6197084913236;-0.0509245385392692;3.15399397772351;3.07026899496223;0.00617782311341023;-0.494571155595622;-0.64359660671336;-0.573352290696062;-0.707873355348011;-1.00258530711358;-0.707873355348011;-0.676369353536895;-0.676369353536895;-0.609346989180905;-0.494571155595622;-0.402228949438471;-0.535256769771566;-0.975405422130383;0.659372622812195
"Craterispermum_schweinfurthii";-0.22899225942481;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;2.4022655770041;-0.346808477803124
"Galiniera_saxifraga";-0.452767096634232;0.454892228338819;7.58470124777595;-0.303309560954044;-0.0498770060029438;-0.314341098700916;-0.303309560954044;-0.394703577038672;-0.351624290247139;-0.434123086622586;-0.614863414251019;-0.434123086622586;-0.414802378470658;-0.414802378470658;-0.373699043436015;-0.303309560954044;-0.246678126447269;-0.32826114907889;-0.583734175317939;-0.685715176475724
"Gardenia_ternifolia";-0.378917392240737;-0.363314359893556;-0.330324467549386;5.0430654022511;1.39271414704937;-0.422958027174298;-0.253837499970177;-0.330324467549386;2.00847432448813;-0.363314359893556;-0.514574586457741;-0.363314359893556;-0.347145003940804;-0.347145003940804;-0.312745930687682;-0.253837499970177;-0.206443076564241;-0.274719297200618;-0.683496159475821;-0.573869895629764
"Hallea_rubrostipulata";1.3625760690754;-0.356205420788714;1.78926568011937;-0.2488706846471;-0.428326708281474;-0.414682045845162;5.27072714260795;-0.323861038673809;-0.288513746738155;-0.356205420788714;-0.504505952228422;-0.356205420788714;-0.340352449156324;-0.340352449156324;-0.306626459447412;-0.2488706846471;-0.202403623622328;-0.26934388964641;-0.670122252158943;-0.562641035467646
"Hymenodictyon_floribundum";-0.783157501830959;0.694230626256689;-0.682724229863966;2.90234808104599;-0.902945977197862;-0.874181968746177;-0.524638737673357;-0.682724229863966;-0.60820939237883;-0.750908700154836;-1.06353774170363;-0.750908700154836;-0.717489404357171;-0.717489404357171;-0.646392397922852;-0.524638737673357;-0.426682563068075;-0.567797844348362;5.61356769264033;-0.859429106624239
"Keetia_gueinzii";-0.228992259424809;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;6.46846622786695;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Kohautia_caespitosa";-0.278769968863419;-0.267290799707639;-0.243020097306761;-0.186748545757164;-0.321409450028008;-0.311170715518389;-0.186748545757164;-0.243020097306761;-0.216496059834056;-0.267290799707639;-0.378573125388751;4.32867107311055;-0.255394985612554;-0.255394985612554;-0.230087547168;-0.186748545757164;-0.151880412998617;-0.202111308414529;0.194055267336979;-0.422196753731284
"Oldenlandia";-0.228992259424809;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;4.97068627130319;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Pavetta_abyssinica";-0.581468726830964;2.17051969188635;0.363239319718924;-0.389527033997532;-0.670407736031248;-0.649051404343364;-0.389527033997532;-0.506900320545403;-0.112867523390966;-0.557525050611812;-0.789641847469109;-0.557525050611812;-0.532712320945526;-0.532712320945526;-0.47992512843801;-0.389527033997532;-0.316797791157107;-0.421571253392489;0.219922226147575;3.24413790262905
"Pavetta_gardeniifolia";-0.397068366169935;-0.380717914361021;-0.346147733837612;5.29619364210391;-0.457802272298297;0.151184577772131;2.1879107073043;-0.346147733837612;-0.308367996420212;-0.380717914361021;-0.539223837441419;-0.380717914361021;-0.363774010804067;-0.363774010804067;1.7378982442082;-0.265996872800666;-0.216332152593247;-0.287878953905339;-0.716237124196361;-0.601359521937838
"Plantas";-0.307071146336963;-0.294426593388764;-0.267691890081133;-0.205707559735421;-0.35403945649536;-0.342761269121996;-0.205707559735421;-0.267691890081133;7.48215593261944;-0.294426593388764;-0.417006480502374;-0.294426593388764;-0.281323097034109;-0.281323097034109;-0.253446406565242;-0.205707559735421;-0.167299557824561;-0.222629974869783;-0.553898959258667;-0.465058850049692
"Psydrax_schimperiana";-0.317026857887727;-0.303972349385767;-0.276370866513527;0.0855628816102561;0.165369918439618;-0.353874108497689;1.32113672460444;-0.276370866513527;5.32373786704727;-0.303972349385767;-0.430526462057806;-0.303972349385767;-0.290444017837152;-0.290444017837152;-0.26166352285064;-0.212376910317419;-0.172723662824788;-0.229847975775427;-0.548036368869603;-0.48013676218978
"Rubiaceae";-0.527133854537366;0.435807035146838;0.184468287382723;-0.353127997092299;-0.0839113491637523;0.54501242919524;-0.353127997092299;-0.459533432333675;6.45272620965642;0.686649510890224;-0.715854407216304;-0.505427575670085;-0.48293345134827;-0.48293345134827;0.278692951521109;-0.353127997092299;-0.28719487920133;-0.382177870466168;-0.950850957184545;-0.79834353418669
"Rubia_cordifolia";-0.558299547002737;1.39644426906207;1.04829578464946;-0.374005955249529;-0.643694695969752;4.75013250050186;-0.374005955249529;-0.486702390476644;-0.433582041229306;-0.535309929556607;-0.758177809732091;-0.535309929556607;-0.511485886932529;-0.511485886932529;-0.460802050804125;-0.374005955249529;-0.304174678934878;-0.40477334194935;0.217329711657463;-0.845543934718763
"Spermacoce";-0.460921332458495;-0.44194154792729;-0.401812101646089;-0.308772099433891;-0.531421919569262;-0.514493083324443;-0.308772099433891;1.15249510021568;-0.35795696637473;-0.44194154792729;-0.0454971411242221;-0.44194154792729;-0.422272878071134;-0.422272878071134;-0.380429281013196;-0.308772099433891;-0.251120745247732;-0.334173060172763;0.973945284625163;2.20576055073271
"Tarenna_graveolens";-0.535727742069737;1.34291967838644;-0.467025227066354;-0.358885059108749;-0.617670402753256;0.612317547848907;-0.358885059108749;-0.467025227066354;-0.416052510156568;-0.513667584737382;-0.727525014619366;-0.513667584737382;-0.490806737669728;-0.490806737669728;-0.442172026725982;-0.358885059108749;-0.291877030557165;-0.388408533907486;2.89797295695456;0.0952458163093772
"Uncaria_africana";-0.317204594339728;6.26027195448051;-0.276525809781041;-0.21249597631321;-0.365722874055492;-0.354072502819604;-0.21249597631321;-0.276525809781041;-0.246344845234952;-0.304142767019296;-0.430767830396024;-0.304142767019296;-0.290606851010276;-0.290606851010276;-0.261810220661921;-0.21249597631321;-0.172820497809722;-0.229976836667486;-0.572177805608738;-0.480405943814187
"Vangueria_madagascariensis";-0.323426626021971;0.730616299242423;4.81778535562235;-0.216664127470421;-0.372896601516881;-0.361017705914597;0.332696218555745;-0.281949918952589;-0.251176948739;-0.310108588341203;-0.439217427710318;-0.310108588341203;-0.296307162627219;-0.296307162627219;-0.266945680604058;-0.216664127470421;-0.176210406505563;-0.234487878403515;-0.235802319768761;-0.489829202670104
"Citrus";-0.22899225942481;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;2.4022655770041;-0.346808477803124
"Rutaceae";4.33323813988486;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Teclea";-0.851514253102014;-0.19173068698778;-0.326595882950469;4.75947994968517;2.24955181200905;-0.785184717801784;-0.570431058648964;1.44316754262885;0.181643063378224;-0.816450662178759;-0.257175870527998;-0.816450662178759;-0.780114412275241;-0.780114412275241;-0.702811808150056;-0.570431058648964;-0.463924923343181;-0.617357244504296;0.463029863356834;-0.256024878249849
"Zanthoxylum/Fagaropsis";2.07483993505706;-0.926185250192651;-0.177394924803437;7.70198194599907;0.263643289960783;-0.514171063788511;-0.647099521436575;2.21277917376572;-0.750177176178347;-0.926185250192651;-0.843823778113284;-0.926185250192651;-0.884965247237245;-0.884965247237245;-0.209611675145667;-0.647099521436575;-0.526278489444269;-0.700332794676902;0.132734481254607;-0.869204089559129
"Salix";-0.751736881185713;-0.720781915502171;-0.655333035906529;-0.503590002631305;-0.866719390660217;-0.839109406776622;-0.503590002631305;-0.655333035906529;-0.583807766210234;-0.720781915502171;-1.0208681435119;-0.720781915502171;-0.688703416431901;-0.688703416431901;-0.620458852913551;-0.503590002631305;-0.409563872486986;-0.545017547117284;6.3885374218077;0.568001739460812
"Osyris";-0.22899225942481;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;3.88203838308201;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Allophylus_abyssinicus";-0.343172677428712;-0.107126922126858;-0.031241749923206;-0.204458945030288;4.73427615853855;-0.400503263167312;-0.120369498326827;-0.312787602215233;-0.278648902683392;-0.344026067231842;-0.487255916139328;-0.344026067231842;-0.328715139417905;-0.328715139417905;-0.296142306648072;-0.240361313701688;-0.195483051532689;-0.260134500151093;-0.230112316983166;-0.519413101021468
"Blighia_unijugata";-0.506767474395975;-0.485899840823548;-0.441778866790167;-0.339484519320108;-0.584280494422606;-0.565667809384813;3.14720010256139;1.83870826619644;-0.39356162324837;-0.485899840823548;-0.68819660672073;-0.485899840823548;-0.464274801048177;-0.464274801048177;-0.418269175993703;-0.339484519320108;-0.276098797942028;-0.367412019772756;2.59214498678951;-0.767498678063878
"Cardiospermum_halicacabum";-0.288783827233652;-0.27689230815868;-0.251749763724819;-0.193456849006914;-0.332954986028738;-0.322348459975117;-0.193456849006914;-0.251749763724819;-0.224272940857973;-0.27689230815868;-0.392172071056664;-0.27689230815868;-0.264569177598939;-0.264569177598939;-0.23835265592232;-0.193456849006914;-0.157336197748967;-0.209371466406932;3.02951483644665;-0.43736272915351
"Deinbollia_kilimandscharica";-0.22899225942481;4.5193349814313;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803125
"Dodonaea_viscosa";-0.550933101512507;-0.617043125337321;-0.558241310394658;-0.394830778226915;-0.602735774713441;-0.251759576620604;13.9474175626271;-0.370804953897801;-0.601303162782567;-0.683991062639646;-0.850051207310349;-0.672735716165389;-0.495538479067885;-0.696820789592073;-0.655811611149557;-0.365993450802661;-0.320254019590356;-0.588170980742573;0.173843631423751;-0.901248982834582
"Glenniea_africana";-0.22899225942481;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;5.25007405312321;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Lecaniodiscus/Aphania_senegalensis";-0.463902060172318;-0.444799535455813;-0.404410576445982;-0.310768894741951;-0.534858566849058;-0.517820253676606;-0.310768894741951;-0.404410576445982;-0.360271834823839;-0.444799535455813;-0.62998483484338;-0.444799535455813;-0.425003670468503;-0.425003670468503;-0.382889475456828;-0.310768894741951;-0.252744715570137;-0.336334120708532;4.86660969699357;-0.702579064210345
"Pappea_capensis";-0.369484028669712;-0.354269442669824;-0.322100852422164;-0.247518071318411;-0.425998750629586;-0.412428246997084;-0.247518071318411;-0.322100852422164;-0.2869456731826;-0.354269442669824;-0.501763960031332;-0.354269442669824;-0.338502632011996;-0.338502632011996;-0.30495994321403;-0.247518071318411;-0.201303558986452;-0.267880004353318;1.70256191347491;1.91710784652559
"Zanha_golungensis";-0.263774141518262;-0.116304742983216;-0.229947356955734;-0.176702811776021;3.77224233730546;-0.294431960107225;0.549361995220625;-0.229947356955734;-0.20485012269307;-0.252912469431581;-0.35820860316639;-0.252912469431581;-0.241656564918677;-0.241656564918677;-0.217710485371605;-0.176702811776021;-0.143710334780636;-0.191239167854178;-0.475799254372103;-0.399485592803682
"Manilkara_butugii";-0.392432530382659;4.24329155511942;-0.342106404462302;-0.262891317366655;-0.452457358580067;-0.438043996524219;-0.262891317366655;-0.342106404462302;0.100299093249734;-0.376272972676856;-0.532928314111078;-0.376272972676856;-0.359526891865752;-0.359526891865752;-0.32390088040264;-0.262891317366655;-0.213806440599104;-0.284517921723927;0.778444299932191;-0.143215295329279
"Mimusops_kummel";-0.629731019465618;0.294749600976222;-0.548973385661206;-0.421858037947403;0.388264667301065;-0.702923104343593;-0.421858037947403;0.771255199129014;-0.489056568845784;-0.603800002130572;-0.855182648135766;-0.603800002130572;-0.576927799331921;-0.576927799331921;-0.519759234594734;-0.421858037947403;-0.343092219382275;-0.456561948951428;3.79765174436125;-0.0695294987524679
"Pouteria";-0.454227662125715;6.21390827401086;-0.395976837459478;-0.172102869762465;-0.464753948404303;-0.507021424180571;-0.304287996624965;2.2936281222134;-0.352758582708142;-0.435523509056307;-0.616846880566276;-0.435523509056307;-0.416140474909828;-0.416140474909828;-0.374904546068827;-0.304287996624965;-0.247473876760556;-0.329320075202505;-0.747227725880333;-0.687927201004874
"Sapotaceae";-0.508698457355161;2.09228328534402;-0.443462217649487;-0.340778088569981;1.3601077073688;-0.56782322573584;-0.340778088569981;-0.443462217649487;-0.395061247486859;-0.487751309909286;-0.690818905876237;-0.487751309909286;-0.466043870245587;-0.466043870245587;1.69332125246634;-0.340778088569981;-0.27715084271762;-0.368812003759548;0.413722369779687;0.2936038825101
"Sideroxylon_oxyacantha";-0.498478183761726;-0.477951885985834;0.714096227082342;7.07848702635582;-0.574723308780484;0.511476553802336;0.305238903366023;-0.43455260700059;-0.387124061955627;-0.477951885985834;-0.67693964573796;-0.477951885985834;-0.456680571042327;-0.456680571042327;-0.411427468626251;-0.333931507359687;-0.271582598115597;-0.361402192449006;-0.899161482582887;0.787038722326389
"Buchnera";-0.324470531579808;-0.311109508033203;-0.282859952523561;-0.217363441839285;-0.374100178475309;-0.362182942043475;-0.217363441839285;-0.282859952523561;-0.251987658160219;-0.311109508033203;-0.440635064592987;-0.311109508033203;-0.297263536249571;-0.297263536249571;-0.267807285856076;-0.217363441839285;-0.176779150721097;-0.235244721470277;3.40388968048213;-0.491410196273963
"Striga_hermonthica";-0.22899225942481;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;2.4022655770041;-0.346808477803124
"Brucea";-0.400952440555929;0.110301418616562;0.0293783716304797;6.47541488670057;0.395675069716766;-0.055035105828863;-0.088790551839638;-0.349533708801412;-0.311384414595019;-0.384442050619274;-0.544498459329648;-0.384442050619274;-0.367332403861875;-0.367332403861875;-0.330932933538965;-0.268598821805985;-0.21844828735578;-0.290694950762293;-0.401707711860471;-0.269480689118653
"Lycium";-0.456869189802786;-0.438056264102099;-0.39827961173512;-0.306057561166948;-0.526749978227387;-0.509969970111422;-0.306057561166948;-0.39827961173512;-0.354810024390903;-0.438056264102099;-0.620434108389225;-0.438056264102099;-0.418560509341195;-0.418560509341195;-0.377084775978353;7.11655909828418;-0.248913042952584;-0.331235211962762;1.63706330660848;-0.691927791221596
"Solanum";-0.816280599008386;-0.168233618705637;-0.816234106583805;-0.627234266182984;-1.07952123383462;0.441343604126554;-0.0459503985164564;-0.816234106583805;-0.250951250376418;-0.7306698200138;1.36545149909686;1.07286594791362;3.29428744731857;-0.0402081522829426;-0.772797417086324;0.261474389806705;-0.510122309164496;-0.678833335524419;0.474949054847054;-0.565348470749435
"Dombeya";-0.542282469030456;0.809062804416059;8.2451688666955;-0.363276083481785;-0.521072229081029;-0.519728063937053;-0.363276083481785;-0.472739366183662;-0.058035393316599;-0.519952401636201;-0.73642641630803;-0.519952401636201;-0.295308591787217;-0.496811847921211;-0.447582082389068;-0.363276083481785;-0.295448199438613;-0.393160783397387;-0.426768239392218;-0.644099822196685
"Hermannia";-0.451100780185983;-0.432525385629777;-0.393250951466956;-0.302193292315961;-0.520099256953384;-0.503531112456912;-0.302193292315961;-0.393250951466956;-0.350330209156003;-0.432525385629777;-0.612600535547577;-0.432525385629777;-0.413275783382021;-0.413275783382021;-0.372323720742734;-0.302193292315961;-0.245770278190234;-0.327053051237643;4.73231662381281;-0.683191542391293
"Sterculia";-0.3014155590549;-0.289003891461429;-0.262761583645266;-0.201918870786485;-0.347518814385579;-0.336448346864224;-0.201918870786485;5.36966884352587;-0.234082893412513;-0.289003891461429;0.257887702581686;-0.289003891461429;-0.27614173320779;-0.27614173320779;-0.0510233417974653;-0.201918870786485;-0.164218261314569;-0.218529611584273;-0.543697336778339;-0.456493470497991
"Tamarix";-0.920059653044327;-0.88217350471291;-0.80206984748922;-0.616349755737321;-1.06078810527407;-1.0269959196992;-0.616349755737321;-0.80206984748922;-0.714529224609474;13.8332707368529;-1.20015243081842;-0.172788855573971;1.02318642281514;0.0210937319984869;-0.759386922774772;-0.515904502174599;-0.501270063836039;-0.667053417031853;-1.58256010570754;-0.900645469366874
"Dicranolepis";-0.228992259424809;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;2.4022655770041;-0.346808477803124
"Gnidia";-0.505523343274033;-0.48470694044091;-0.440694284876449;-0.3386510734554;-0.582846066240487;-0.564279075967824;-0.3386510734554;-0.440694284876449;2.99195702653974;-0.48470694044091;-0.686507061002633;-0.48470694044091;-0.463134990862438;-0.463134990862438;-0.41724231115826;1.2379486877216;-0.275420966146174;-0.366510010959108;2.97795231644087;-0.765614443104705
"Christiana africana";-0.22899225942481;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;5.57967042106629;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Corchorus";-0.853267971452966;0.263889606945576;-0.74384362955838;-0.571605877992106;-0.983780249175899;-0.952441205516041;-0.571605877992106;0.495108644635903;0.567143281490098;-0.818132166045187;1.44835115512646;-0.818132166045187;2.37270882138027;-0.35556550886583;-0.704259269494042;-0.571605877992106;-0.464880390205382;-0.618628709690975;0.125904586441511;1.86388936137121
"Grewia";-0.954583794910837;-0.915276014019573;-0.832166562533666;-0.639477545697521;0.102907761110872;-1.06553271751519;-0.639477545697521;-0.832166562533666;0.162766491015323;-0.915276014019573;7.44482129962586;0.825228972802007;-0.268125990750918;0.337166763730402;-0.787882011942849;-0.639477545697521;-0.520079625520487;-0.692083801448719;-0.59252919287115;-1.18991116593015
"Tiliaceae";-0.404244700549596;-0.387598742174467;-0.352403764522558;-0.270804313195816;-0.466076268581281;-0.451229066127148;-0.270804313195816;-0.352403764522558;0.765801280015399;-0.387598742174467;-0.548969389826489;-0.387598742174467;4.05932626067389;-0.370348606421798;1.74779139916671;1.7047523425202;-0.220241987766106;-0.293081875644029;-0.729181890227306;-0.612228070982543
"Typha";-0.984922589437126;-0.616716923433967;-0.786097220707987;-0.667039730900066;-1.07628274324225;-0.95485760814126;-0.537700574881726;-0.752465746777758;-0.731949350854722;-0.834047296439106;1.05350936925152;-0.231503387453241;-0.346670547677665;11.679117461549;-0.821840592782831;-0.63031210457939;-0.389723690694098;-0.721913374104635;-1.19583515442243;-0.264213139907885
"Celtis";-0.866069545163547;5.37076407434323;-0.710668317583413;0.141760420802196;5.59448151571712;-0.992154409336891;-0.60698801574201;0.679869054693822;-0.229865379361788;-0.868774166261003;-1.23047464311595;-0.719316241032739;-0.830109251554781;-0.784852839267974;-0.747852590424218;-0.60698801574201;-0.493656269944854;-0.656921538832655;-0.69616115958235;-1.02811559052404
"Chaetacme_aristata";-0.22899225942481;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;2.4022655770041;-0.346808477803124
"Trema_orientalis";-0.635331665762409;7.94252168178331;-0.553855796824705;-0.425609921823167;-0.30545964422361;-0.418037130921185;-0.425609921823167;0.388858578614869;-0.493406097099215;-0.609170025428463;-0.862788396277926;-0.609170025428463;-0.582058828998501;-0.582058828998501;-0.524381823513612;-0.425609921823167;-0.346143582755754;-0.460622479415404;0.423637085565485;-0.790613210701032
"Urticaceae_D";-0.597928597085327;5.44504584660145;-0.521249352785787;-0.400553533178511;0.140047245967686;-0.325915013501814;-0.400553533178511;-0.521249352785787;-0.464358430927332;-0.573307137546465;-0.81199455838375;-0.573307137546465;-0.547792023913306;-0.547792023913306;-0.49351056301323;-0.400553533178511;-0.325765514267057;-0.433504841242738;1.88429410510262;-0.905562079307793
"Urticaceae_P";-0.541721480953106;5.14052824542867;-0.472250320043932;-0.362900276474813;-0.624580918710085;-0.604684434005329;-0.362900276474813;-0.472250320043932;-0.420707318768895;-0.519414513884401;0.585458675008605;-0.519414513884401;-0.496297898938371;-0.496297898938371;-0.447119061313899;-0.362900276474813;-0.29514255998533;-0.392754060841222;0.662880486856491;-0.14191608853352
"Urticaceae_Q";-0.467407815762738;3.3297771401608;0.0817051478116322;-0.313117407248374;4.08411710172473;-0.521733474601913;-0.313117407248374;-0.40746674877398;-0.362994446140838;-0.44816093130187;-0.634745695046957;-0.44816093130187;-0.428215466926446;-0.428215466926446;-0.385783010610772;-0.313117407248374;-0.2546547333856;-0.338875832257485;-0.8431163454747;-0.707888526473031
"Urticaceae_T";-1.08146112583304;3.74378728867286;4.93165802268085;4.39294222239112;-0.81145862936481;-1.14324492792154;-0.67109647037348;-0.464407805055095;-0.822095036750028;-1.13094141886216;-1.58255272887148;-1.06941054248987;-0.935113191527237;-1.05596594665718;-0.973529718723254;-0.790156883589192;-0.642625372672402;-0.855158689174598;2.51268746759304;-1.32913099397308
